epoch_pct,data_idx,acc_real,acc_fake,loss_real,loss_fake,avg_confidence_real,avg_confidence_fake
0.719285,101376,1.000000,0.000000,0.006783,4.463049,0.993332,0.017637
0.826451,116480,1.000000,0.000000,0.003242,5.741332,0.996796,0.006128
0.911821,128512,1.000000,0.000000,0.005698,4.988712,0.994393,0.012568
1.024436,144384,1.000000,0.000000,0.006147,4.705596,0.993939,0.016036
1.118887,157696,1.000000,0.000000,0.008043,4.460456,0.992106,0.025459
1.198808,168960,1.000000,0.000000,0.009220,4.744359,0.990992,0.020891
1.266014,178432,1.000000,0.000000,0.007520,3.959598,0.992582,0.029601
1.358649,191488,1.000000,0.000000,0.011008,4.067940,0.989228,0.029926
1.474897,207872,1.000000,0.000000,0.003875,4.679950,0.996182,0.020114
1.563900,220416,1.000000,0.000000,0.009352,3.972219,0.990792,0.028520
1.640187,231168,1.000000,0.000000,0.015110,3.484501,0.985415,0.059621
1.729190,243712,1.000000,0.000000,0.006981,3.307539,0.993115,0.053875
1.818192,256256,1.000000,0.000000,0.010334,3.713221,0.989921,0.040334
1.910827,269312,1.000000,0.000488,0.004050,3.939155,0.996031,0.032449
1.998013,281600,1.000000,0.000000,0.006569,4.080673,0.993568,0.032276
2.056137,289792,1.000000,0.000000,0.010290,3.192164,0.990103,0.065116
2.152405,303360,1.000000,0.000000,0.004809,4.555007,0.995268,0.023412
2.252306,317440,1.000000,0.000000,0.006421,3.810908,0.993708,0.040349
2.328594,328192,1.000000,0.000488,0.015277,2.990299,0.985159,0.076731
2.453924,345856,1.000000,0.000000,0.006862,4.018046,0.993305,0.032531
2.584703,364288,1.000000,0.000000,0.006601,4.412458,0.993539,0.027712
2.668256,376064,1.000000,0.000000,0.010342,3.406667,0.989956,0.055776
2.753626,388096,1.000000,0.000000,0.007197,3.941636,0.992960,0.036559
2.838995,400128,1.000000,0.000000,0.006598,4.414995,0.993541,0.027264
2.960692,417280,1.000000,0.000000,0.013589,3.080017,0.986747,0.062178
3.084206,434688,1.000000,0.000000,0.010082,3.582124,0.990265,0.051282
3.160494,445440,1.000000,0.000488,0.016904,3.749756,0.983945,0.054954
3.305804,465920,1.000000,0.000488,0.011573,3.243062,0.988853,0.065873
3.403888,479744,1.000000,0.000000,0.009192,3.752059,0.991052,0.046464
3.541933,499200,1.000000,0.001953,0.008850,3.495390,0.991461,0.061336
3.634568,512256,1.000000,0.000000,0.013862,3.503108,0.986670,0.059204
3.779878,532736,1.000000,0.000000,0.009346,3.682246,0.990935,0.050696
3.874330,546048,1.000000,0.000488,0.012163,3.514163,0.988147,0.045112
4.019640,566528,1.000000,0.000000,0.013628,3.320285,0.986864,0.068977
4.123173,581120,1.000000,0.002930,0.018982,2.902816,0.981835,0.086270
4.268483,601600,1.000000,0.000977,0.010903,3.538531,0.989447,0.054141
4.359302,614400,1.000000,0.000488,0.016153,3.469198,0.984444,0.054001
4.491897,633088,1.000000,0.002441,0.011444,3.156593,0.988953,0.077509
4.613594,650240,1.000000,0.002930,0.010306,3.690578,0.990024,0.058111
4.708046,663552,1.000000,0.006348,0.009471,3.820752,0.990978,0.063486
4.837009,681728,1.000000,0.000488,0.014558,3.205588,0.986110,0.067079
4.922378,693760,1.000000,0.000977,0.016078,2.911185,0.984462,0.086903
5.036810,709888,1.000000,0.001953,0.014966,3.354586,0.985671,0.069573
5.165773,728064,1.000000,0.001465,0.011719,3.647062,0.988824,0.057680
5.280204,744192,1.000000,0.002441,0.011398,3.733919,0.989005,0.052268
5.425514,764672,1.000000,0.000977,0.016035,3.014786,0.984527,0.076751
5.523599,778496,1.000000,0.003906,0.016547,3.582967,0.984325,0.063590
5.668909,798976,1.000000,0.002441,0.016652,2.975468,0.983984,0.081386
5.792422,816384,1.000000,0.000000,0.010587,3.639064,0.989744,0.047824
5.875976,828160,1.000000,0.000000,0.013921,3.948543,0.986617,0.037529
6.021286,848640,0.999512,0.000977,0.017460,3.234156,0.983534,0.075257
6.157514,867840,1.000000,0.000977,0.015578,3.122912,0.985126,0.073551
6.262864,882688,1.000000,0.003906,0.016411,3.031702,0.984349,0.080584
6.380928,899328,0.999512,0.000977,0.013623,3.235302,0.986914,0.069299
6.526238,919808,1.000000,0.000977,0.011750,3.190187,0.988560,0.067153
6.631588,934656,0.999512,0.010254,0.017774,2.856071,0.983303,0.098597
6.762367,953088,0.999512,0.001953,0.025821,3.113652,0.976093,0.083601
6.884064,970240,1.000000,0.004883,0.013960,3.172060,0.986549,0.079140
7.029374,990720,0.999512,0.003418,0.019642,3.387113,0.981534,0.067171
7.174684,1011200,1.000000,0.000977,0.014474,3.344184,0.986185,0.063196
7.301831,1029120,1.000000,0.004883,0.015194,3.268921,0.985542,0.075725
7.408997,1044224,0.999512,0.010254,0.017411,2.895496,0.983517,0.100392
7.554307,1064704,0.999023,0.010742,0.025353,2.965124,0.976473,0.094387
7.699617,1085184,1.000000,0.004883,0.015064,3.008112,0.985586,0.088748
7.837661,1104640,1.000000,0.003418,0.023355,3.038346,0.978004,0.087705
7.933929,1118208,1.000000,0.006836,0.022450,2.758190,0.978622,0.099436
8.062892,1136384,1.000000,0.002441,0.018404,3.037125,0.982615,0.086787
8.208202,1156864,0.999512,0.004395,0.023993,3.112062,0.977544,0.086176
8.328083,1173760,1.000000,0.005371,0.013264,3.546955,0.987272,0.061042
8.449780,1190912,0.999512,0.000000,0.013130,3.674675,0.987886,0.045666
8.571477,1208064,0.999512,0.005371,0.016001,3.969389,0.985167,0.052330
8.716787,1228544,0.999512,0.003418,0.014945,3.173268,0.985739,0.075609
8.862097,1249024,0.999023,0.002930,0.020410,3.234699,0.980710,0.072611
8.992876,1267456,1.000000,0.001953,0.013142,3.613146,0.987314,0.051838
9.138186,1287936,1.000000,0.003906,0.019205,2.903886,0.981624,0.092666
9.283497,1308416,0.999023,0.002441,0.017421,3.084971,0.984407,0.078800
9.407010,1325824,1.000000,0.003418,0.015744,3.066210,0.985016,0.082471
9.534156,1343744,1.000000,0.000488,0.010147,4.051323,0.990147,0.037208
9.654037,1360640,1.000000,0.000977,0.014035,3.336299,0.986535,0.058665
9.799347,1381120,0.999512,0.002930,0.017696,3.274544,0.983343,0.073726
9.944657,1401600,1.000000,0.003418,0.017176,3.059722,0.983651,0.076782
10.075436,1420032,1.000000,0.002930,0.017293,3.074354,0.983560,0.080442
10.220746,1440512,1.000000,0.000488,0.013607,3.708386,0.986921,0.040427
10.347893,1458432,0.999512,0.000488,0.010894,3.803478,0.989555,0.041623
10.493203,1478912,1.000000,0.009277,0.017869,2.995229,0.982970,0.087938
10.598553,1493760,1.000000,0.000488,0.014078,2.815591,0.986464,0.096226
10.743863,1514240,0.999512,0.005859,0.022901,3.078773,0.978947,0.086172
10.889173,1534720,1.000000,0.003418,0.015804,3.107691,0.984874,0.078564
11.034483,1555200,0.999512,0.001953,0.019495,3.003860,0.981586,0.080463
11.179793,1575680,1.000000,0.002441,0.019648,3.018170,0.981365,0.082875
11.325103,1596160,0.999512,0.006348,0.024098,2.741091,0.977425,0.103001
11.470413,1616640,1.000000,0.004883,0.016396,2.920398,0.984341,0.089619
11.592110,1633792,0.999512,0.007324,0.021106,3.071992,0.980222,0.083993
11.737420,1654272,0.999512,0.006836,0.021444,3.155276,0.980076,0.081146
11.882730,1674752,0.999023,0.012207,0.024005,2.866830,0.982538,0.095221
12.015326,1693440,1.000000,0.005371,0.018382,2.981427,0.982485,0.087130
12.160636,1713920,1.000000,0.008789,0.025383,2.783652,0.976110,0.105133
12.305946,1734400,1.000000,0.002441,0.013482,3.590758,0.987065,0.055969
12.451256,1754880,1.000000,0.007812,0.020982,3.150877,0.980139,0.083371
12.596566,1775360,1.000000,0.000488,0.017103,3.040955,0.983661,0.081184
12.741876,1795840,1.000000,0.000977,0.011094,3.578991,0.989311,0.051869
12.887186,1816320,1.000000,0.002930,0.017783,3.168642,0.983199,0.082005
13.032496,1836800,1.000000,0.018066,0.016534,2.831135,0.984222,0.101432
13.177806,1857280,0.999023,0.006348,0.028211,3.227459,0.980108,0.079641
13.323116,1877760,0.999512,0.007324,0.016689,3.338486,0.984439,0.071066
13.448446,1895424,1.000000,0.006836,0.019875,3.043268,0.981194,0.082903
13.573776,1913088,0.999512,0.005371,0.021101,2.728474,0.980102,0.101735
13.719086,1933568,0.998535,0.003906,0.022321,3.357405,0.980085,0.069270
13.864396,1954048,1.000000,0.003418,0.017115,3.428278,0.983765,0.062261
14.009706,1974528,0.999023,0.001465,0.020583,3.456830,0.981367,0.056951
14.155016,1995008,1.000000,0.001953,0.017555,2.971195,0.983292,0.087807
14.300326,2015488,1.000000,0.012695,0.019191,2.827540,0.981942,0.104497
14.445636,2035968,1.000000,0.005859,0.021575,2.831980,0.979616,0.100150
14.590947,2056448,0.999512,0.001953,0.014542,3.461797,0.986185,0.062166
14.736257,2076928,0.999023,0.011719,0.030214,2.750618,0.972163,0.108331
14.881567,2097408,1.000000,0.000000,0.014396,3.672399,0.986194,0.051923
15.026877,2117888,1.000000,0.006836,0.021260,3.060974,0.979940,0.085234
15.166738,2137600,1.000000,0.010254,0.020451,2.966484,0.980729,0.099526
15.299333,2156288,0.998535,0.005371,0.025924,2.838358,0.975870,0.090138
15.444643,2176768,1.000000,0.000488,0.020880,3.456344,0.980307,0.055219
15.589953,2197248,1.000000,0.010254,0.022424,2.955399,0.978934,0.097309
15.735263,2217728,1.000000,0.009766,0.018624,3.121959,0.982253,0.087198
15.880573,2238208,1.000000,0.004395,0.024856,3.039855,0.976600,0.088993
16.016801,2257408,1.000000,0.001953,0.017806,3.635802,0.982907,0.051449
16.162112,2277888,1.000000,0.009277,0.025870,2.728039,0.975780,0.105521
16.307422,2298368,0.997559,0.006836,0.033029,2.786740,0.970503,0.096796
16.452732,2318848,1.000000,0.005859,0.026992,2.763101,0.974648,0.103560
16.596225,2339072,1.000000,0.000000,0.013218,4.000609,0.987278,0.038841
16.741535,2359552,1.000000,0.000000,0.015845,3.786428,0.984959,0.046462
16.886845,2380032,1.000000,0.000488,0.017698,3.538179,0.983111,0.055107
17.032156,2400512,0.999512,0.001465,0.020421,3.225082,0.981134,0.071799
17.177466,2420992,1.000000,0.000977,0.026310,3.053492,0.975314,0.082910
17.322776,2441472,1.000000,0.000977,0.022014,3.352984,0.979046,0.061595
17.468086,2461952,1.000000,0.002441,0.024951,2.738318,0.976416,0.098745
17.613396,2482432,1.000000,0.000000,0.020801,3.588895,0.980204,0.048580
17.758706,2502912,0.997559,0.008789,0.032973,2.865784,0.969960,0.101146
17.904016,2523392,0.999023,0.004395,0.031203,2.793047,0.976230,0.096820
18.049326,2543872,1.000000,0.000000,0.014336,3.948849,0.986244,0.040947
18.194636,2564352,1.000000,0.000000,0.018096,3.136400,0.982732,0.080714
18.339946,2584832,1.000000,0.002441,0.025096,3.107367,0.976369,0.077923
18.485256,2605312,1.000000,0.000977,0.013763,3.924626,0.986778,0.037557
18.630566,2625792,0.999512,0.004395,0.024623,2.976031,0.977048,0.088063
18.775876,2646272,0.999023,0.007812,0.028028,2.819896,0.974358,0.098571
18.921186,2666752,0.999023,0.007812,0.028885,2.869884,0.974867,0.092957
19.066496,2687232,1.000000,0.000000,0.013380,3.911273,0.987219,0.041051
19.211806,2707712,1.000000,0.003418,0.022215,3.111602,0.978969,0.081500
19.357117,2728192,1.000000,0.000000,0.019807,3.915586,0.981151,0.040105
19.502427,2748672,1.000000,0.000488,0.014387,3.938813,0.986222,0.044190
19.647737,2769152,1.000000,0.004883,0.026685,2.791443,0.974740,0.094641
19.793047,2789632,1.000000,0.000000,0.016680,3.604848,0.984077,0.049203
19.938357,2810112,1.000000,0.000000,0.018511,3.629941,0.982242,0.045664
20.081850,2830336,0.999512,0.002441,0.028031,2.900372,0.973742,0.093666
20.227160,2850816,1.000000,0.005371,0.029951,2.920102,0.971880,0.092216
20.372471,2871296,0.999512,0.002930,0.024355,2.870511,0.976979,0.089728
20.517781,2891776,0.999023,0.003418,0.040872,2.807042,0.972809,0.100167
20.663091,2912256,0.999512,0.013184,0.029554,2.663845,0.972478,0.116685
20.808401,2932736,1.000000,0.001465,0.025626,2.943873,0.976040,0.093179
20.953711,2953216,1.000000,0.000488,0.016667,3.871360,0.984110,0.041893
21.099021,2973696,0.999023,0.002930,0.035528,2.939502,0.967698,0.089731
21.244331,2994176,1.000000,0.012207,0.026414,2.932395,0.975255,0.099619
21.389641,3014656,0.999512,0.000977,0.027327,2.823543,0.974357,0.091294
21.534951,3035136,1.000000,0.007324,0.027920,3.133793,0.973874,0.093173
21.680261,3055616,1.000000,0.000488,0.026875,3.496180,0.975015,0.061830
21.825571,3076096,1.000000,0.000000,0.021881,3.523367,0.979327,0.057661
21.970881,3096576,0.998535,0.002441,0.029415,2.976681,0.972609,0.091033
22.116191,3117056,1.000000,0.000488,0.019825,3.685779,0.981140,0.050172
22.261501,3137536,1.000000,0.000977,0.016230,3.931510,0.984471,0.042925
22.406811,3158016,0.999512,0.000000,0.019981,3.705307,0.981157,0.048643
22.533958,3175936,1.000000,0.000977,0.020231,3.719298,0.980662,0.052628
22.679268,3196416,0.999512,0.005859,0.037701,2.745783,0.965303,0.108050
22.824578,3216896,1.000000,0.000000,0.028087,3.185957,0.973561,0.071772
22.969888,3237376,0.999023,0.007324,0.029092,3.000689,0.973044,0.091286
23.115198,3257856,0.999512,0.009766,0.037219,2.593381,0.965433,0.121345
23.260508,3278336,0.999023,0.006348,0.028511,3.076411,0.973493,0.087503
23.405818,3298816,0.999512,0.003906,0.040191,2.513993,0.963255,0.118728
23.551128,3319296,0.998535,0.000000,0.029514,3.531055,0.973361,0.051926
23.696438,3339776,0.999023,0.007812,0.031792,2.791602,0.970453,0.108683
23.841748,3360256,1.000000,0.003906,0.022033,3.110538,0.979139,0.087148
23.987058,3380736,1.000000,0.001465,0.033422,3.122540,0.968668,0.074856
24.132368,3401216,1.000000,0.000977,0.025761,3.616877,0.975933,0.054366
24.277678,3421696,1.000000,0.000000,0.031252,3.340105,0.970619,0.067359
24.422989,3442176,0.999512,0.000977,0.021176,3.986476,0.979902,0.040978
24.568299,3462656,1.000000,0.000000,0.027747,3.406653,0.973664,0.059024
24.713609,3483136,0.999023,0.001465,0.032069,3.281075,0.970254,0.068726
24.858919,3503616,0.999512,0.003418,0.038224,2.938867,0.972652,0.090137
25.004229,3524096,1.000000,0.000488,0.022260,3.617744,0.978798,0.046252
25.149539,3544576,1.000000,0.000488,0.022657,3.806759,0.978479,0.046757
25.294849,3565056,1.000000,0.000977,0.014420,3.798136,0.986115,0.047679
25.440159,3585536,0.999023,0.008301,0.044548,2.582159,0.958963,0.119467
25.585469,3606016,1.000000,0.000977,0.025956,3.254119,0.975327,0.064091
25.730779,3626496,0.999023,0.003906,0.032892,3.072650,0.969405,0.083310
25.876089,3646976,1.000000,0.002930,0.042481,2.936682,0.960856,0.094958
26.021399,3667456,1.000000,0.000977,0.023924,3.391357,0.977070,0.056620
26.166709,3687936,0.999512,0.000000,0.019208,3.843916,0.981752,0.046280
26.312019,3708416,1.000000,0.000000,0.023066,3.548403,0.978212,0.052876
26.457329,3728896,0.999023,0.011230,0.044457,2.851733,0.959414,0.107584
26.602639,3749376,1.000000,0.001465,0.024299,3.493353,0.977052,0.056306
26.747949,3769856,1.000000,0.001465,0.027132,3.619027,0.974359,0.051198
26.893260,3790336,0.998047,0.000977,0.037492,3.431252,0.973564,0.060787
27.038570,3810816,1.000000,0.000488,0.026999,3.607218,0.974632,0.054782
27.183880,3831296,1.000000,0.001465,0.018983,3.640155,0.981810,0.049080
27.329190,3851776,0.999512,0.001465,0.027168,3.387282,0.974447,0.060385
27.474500,3872256,0.999023,0.001465,0.031988,3.608130,0.973159,0.063533
27.619810,3892736,1.000000,0.001465,0.025870,3.711874,0.975465,0.045732
27.765120,3913216,1.000000,0.001465,0.030351,3.218053,0.971286,0.067873
27.910430,3933696,0.998047,0.010254,0.041812,2.806898,0.962067,0.100327
28.055740,3954176,0.999512,0.001465,0.024708,3.512543,0.976977,0.052419
28.201050,3974656,0.999023,0.005859,0.037140,3.035825,0.966356,0.086048
28.346360,3995136,1.000000,0.000488,0.037879,3.030602,0.964826,0.078827
28.491670,4015616,0.999512,0.000977,0.031163,3.530928,0.970933,0.054076
28.636980,4036096,0.999512,0.000977,0.028294,3.485279,0.973518,0.065431
28.782290,4056576,1.000000,0.000977,0.036765,3.282349,0.965596,0.069642
28.927600,4077056,1.000000,0.002930,0.034133,3.288303,0.968029,0.069702
29.072910,4097536,0.999512,0.001953,0.027842,3.664228,0.974887,0.052237
29.218221,4118016,1.000000,0.000488,0.035004,3.322330,0.967198,0.071237
29.363531,4138496,0.998047,0.003906,0.044592,3.150010,0.959345,0.078570
29.508841,4158976,0.999023,0.002441,0.033805,4.114508,0.969157,0.050925
29.654151,4179456,0.999512,0.004395,0.023597,3.435298,0.977716,0.056675
29.799461,4199936,1.000000,0.001465,0.026788,3.502798,0.974514,0.054258
29.944771,4220416,0.998535,0.000000,0.032678,3.515171,0.969916,0.055631
30.090081,4240896,0.998535,0.006348,0.039149,3.236027,0.968124,0.077455
30.235391,4261376,0.999512,0.002930,0.028990,3.243536,0.972666,0.072501
30.380701,4281856,0.999023,0.001465,0.031980,3.401539,0.970248,0.059658
30.526011,4302336,0.998535,0.002930,0.040961,3.438764,0.962674,0.072456
30.671321,4322816,1.000000,0.001953,0.019884,3.833847,0.980952,0.046125
30.816631,4343296,1.000000,0.000000,0.032266,3.513407,0.969617,0.055463
30.961941,4363776,0.999023,0.000977,0.043851,3.214442,0.959795,0.074253
31.107251,4384256,0.999023,0.000977,0.023251,3.575821,0.978256,0.055853
31.252561,4404736,0.999512,0.001953,0.030179,3.430405,0.971831,0.061176
31.397871,4425216,1.000000,0.001465,0.037772,3.363236,0.965033,0.062364
31.543181,4445696,0.998047,0.007812,0.035469,2.767872,0.967268,0.111613
31.688492,4466176,1.000000,0.000488,0.033533,3.404641,0.968707,0.062660
31.833802,4486656,0.999512,0.000488,0.026003,3.414123,0.975775,0.054884
31.979112,4507136,0.999023,0.000977,0.043232,2.951336,0.960360,0.092446
32.115340,4526336,1.000000,0.006348,0.025996,3.886392,0.975609,0.069125
32.260650,4546816,0.999023,0.015137,0.026704,3.065901,0.975333,0.088771
32.405960,4567296,1.000000,0.000488,0.021502,3.671173,0.979581,0.048924
32.551270,4587776,0.999512,0.000977,0.038095,3.223157,0.965082,0.073673
32.696580,4608256,0.999512,0.000488,0.030439,3.479335,0.971318,0.058276
32.841890,4628736,1.000000,0.000977,0.035141,3.393297,0.967259,0.060289
32.987200,4649216,0.999512,0.000977,0.046362,3.049692,0.957301,0.080803
33.132510,4669696,1.000000,0.000000,0.033313,3.435863,0.968877,0.063998
33.277820,4690176,1.000000,0.006348,0.037084,2.959164,0.965298,0.088540
33.423130,4710656,0.999512,0.001953,0.036333,3.463626,0.966384,0.057350
33.568440,4731136,0.999512,0.000488,0.041637,3.137713,0.961631,0.080449
33.713751,4751616,0.999512,0.001465,0.029126,3.778399,0.972791,0.048883
33.859061,4772096,0.999023,0.003906,0.045734,2.902346,0.957711,0.090858
34.004371,4792576,0.998535,0.001465,0.037940,3.035385,0.964801,0.075053
34.149681,4813056,0.998535,0.006348,0.046592,3.080799,0.957444,0.083766
34.294991,4833536,0.999512,0.002441,0.049963,3.321717,0.954375,0.076739
34.440301,4854016,0.999512,0.001953,0.025697,3.812128,0.975838,0.050186
34.585611,4874496,1.000000,0.001953,0.030891,3.608516,0.971025,0.055831
34.730921,4894976,0.999023,0.000977,0.040197,3.242918,0.962749,0.070000
34.876231,4915456,0.998535,0.001465,0.039399,3.335373,0.963768,0.068756
35.021541,4935936,0.998047,0.000000,0.041710,3.346306,0.961843,0.062470
35.166851,4956416,0.998535,0.002441,0.036640,3.309738,0.966158,0.067463
